,item_id,text,keywords,proposition_id,dependency,category_broad,category_detailed,tuple,question_natural_language
7935,stanford_paragraph_68,The broccoli on the plate is very green in color. The broccoli as well as some yellow beans are in a sauce. The sauce on the plate is very light in color. The plate is a big Square plate.,"plate, big",12,2,attribute,size,"attribute - size (plate, big)",Is the plate big?
7936,drawtext_32,"Studio shot of book shelf in the shape of letter G, museum quality, white background.",studio shot,1,0,global,-,global - - (studio shot),Is this a studio shot?
7937,drawtext_32,"Studio shot of book shelf in the shape of letter G, museum quality, white background.",book shelf,2,0,entity,whole,entity - whole (book shelf),Is there a book shelf?
7938,drawtext_32,"Studio shot of book shelf in the shape of letter G, museum quality, white background.","book shelf, letter G",3,2,attribute,shape,"attribute - shape (book shelf, letter G)",Is the book shelf in the shape of letter G?
7939,drawtext_32,"Studio shot of book shelf in the shape of letter G, museum quality, white background.","book shelf, museum quality",4,2,attribute,state,"attribute - state (book shelf, museum quality)",Is the book shelf museum quality?
7940,drawtext_32,"Studio shot of book shelf in the shape of letter G, museum quality, white background.","background, white",5,0,attribute,color,"attribute - color (background, white)",Is the background white?
7941,tifa160_11,A man in a wet suit is surfing.,man,1,0,entity,whole,entity - whole (man),Is there a man?
7942,tifa160_11,A man in a wet suit is surfing.,man's wet suit,2,1,entity,part,entity - part (man's wet suit),Is the man wearing a wet suit?
7943,tifa160_11,A man in a wet suit is surfing.,"man, surf",3,1,relation,action,"relation - action (man, surf)",Is the man surfing?
7944,tifa160_42,A little boy grips a soccer ball in his arms surrounded by other youth soccer players.,boy,1,0,entity,whole,entity - whole (boy),Is there a boy?
7945,tifa160_42,A little boy grips a soccer ball in his arms surrounded by other youth soccer players.,ball,2,0,entity,whole,entity - whole (ball),Is there a ball?
7946,tifa160_42,A little boy grips a soccer ball in his arms surrounded by other youth soccer players.,soccer players,3,0,entity,whole,entity - whole (soccer players),Are there other soccer players?
7947,tifa160_42,A little boy grips a soccer ball in his arms surrounded by other youth soccer players.,boy's arms,4,1,entity,part,entity - part (boy's arms),Does the boy have arms?
7948,tifa160_42,A little boy grips a soccer ball in his arms surrounded by other youth soccer players.,"boy, little",5,0,entity,scale,"entity - scale (boy, little)",Is the boy little?
7949,tifa160_42,A little boy grips a soccer ball in his arms surrounded by other youth soccer players.,"ball, soccer",6,2,attribute,type,"attribute - type (ball, soccer)",Is the ball a soccer ball?
7950,tifa160_42,A little boy grips a soccer ball in his arms surrounded by other youth soccer players.,"soccer players, youth",7,3,attribute,state,"attribute - state (soccer players, youth)",Are the other soccer players young?
7951,tifa160_42,A little boy grips a soccer ball in his arms surrounded by other youth soccer players.,"boy, ball, grip in his arms",8,"1,2, 4",relation,spatial,"relation - spatial (boy, ball, grip in his arms)",Is the boy gripping the ball in his arms?
7952,tifa160_42,A little boy grips a soccer ball in his arms surrounded by other youth soccer players.,"boy, soccer players, surrounded by",9,"1,3",relation,spatial,"relation - spatial (boy, soccer players, surrounded by)",Is the boy surrounded by the other soccer players?
7953,whoops_52,Santa Claus is riding with horses,Santa Claus,1,0,entity,whole,entity - whole (Santa Claus),Is there Santa Claus?
7954,whoops_52,Santa Claus is riding with horses,horses,2,0,entity,whole,entity - whole (horses),Are there horses?
7955,whoops_52,Santa Claus is riding with horses,"Santa Claus, ride, with horses",3,"1,2",relation,action,"relation - action (Santa Claus, ride, with horses)",Is Santa Claus riding with horses?
7956,whoops_45,Roman centurions fire a canon.,Roman centurions,1,0,entity,whole,entity - whole (Roman centurions),Are there Roman centurions?
7957,whoops_45,Roman centurions fire a canon.,canon,2,0,entity,whole,entity - whole (canon),Is there a canon?
7958,whoops_45,Roman centurions fire a canon.,"Roman centurions, canon, fire",3,"1,2",relation,action,"relation - action (Roman centurions, canon, fire)",Are the Roman centurions firing the canon?
7959,drawtext_54,photo of a restaurant 'the gas station',photo,1,0,global,-,global - - (photo),Is this a photo?
7960,drawtext_54,photo of a restaurant 'the gas station',restaurant,2,0,entity,whole,entity - whole (restaurant),Is there a restaurant?
7961,drawtext_54,photo of a restaurant 'the gas station',"restaurant, ""the gas station""",3,2,other,text rendering,"other - text rendering (restaurant, ""the gas station"")","Does the restaurant say ""the gas station""?"
7962,diffusiondb_71,"a man walking with an umbrella at sunset, 8 - bit retro art",man,1,0,entity,whole,entity - whole (man),Is there a man?
7963,diffusiondb_71,"a man walking with an umbrella at sunset, 8 - bit retro art",umbrella,2,0,entity,whole,entity - whole (umbrella),Is there an umbrella?
7964,diffusiondb_71,"a man walking with an umbrella at sunset, 8 - bit retro art",8-bit retro art,3,0,global,-,global - - (8-bit retro art),Is this 8-bit retro art?
7965,diffusiondb_71,"a man walking with an umbrella at sunset, 8 - bit retro art","man, walk",4,1,relation,action,"relation - action (man, walk)",Is the man walking?
7966,diffusiondb_71,"a man walking with an umbrella at sunset, 8 - bit retro art","man, umbrella, with",5,"1,2",relation,spatial,"relation - spatial (man, umbrella, with)",Is the man with an umbrella?
7967,diffusiondb_71,"a man walking with an umbrella at sunset, 8 - bit retro art","man, sunset, at",6,"1,6",relation,spatial,"relation - spatial (man, sunset, at)",Is the man at sunset?
7968,diffusiondb_60,"a female pirate captain in the desert, anime art, trending on pixiv",pirate captain,1,0,entity,whole,entity - whole (pirate captain),Is there a pirate captain?
7969,diffusiondb_60,"a female pirate captain in the desert, anime art, trending on pixiv","pirate captain, female",2,1,attribute,type,"attribute - type (pirate captain, female)",Is the pirate captain female?
7970,diffusiondb_60,"a female pirate captain in the desert, anime art, trending on pixiv",anime art,3,0,global,-,global - - (anime art),Is this anime art?
7971,diffusiondb_60,"a female pirate captain in the desert, anime art, trending on pixiv",trending on pixiv,4,0,global,-,global - - (trending on pixiv),Is this trending on pixiv?
7972,diffusiondb_60,"a female pirate captain in the desert, anime art, trending on pixiv",desert,5,0,entity,whole,entity - whole (desert),Is there a desert?
7973,diffusiondb_60,"a female pirate captain in the desert, anime art, trending on pixiv","pirate captain, desert, in",6,"1,5",relation,spatial,"relation - spatial (pirate captain, desert, in)",Is the pirate captain in the desert?
7974,midjourney_27,Blighted Icarus conjoined starving skeletal humanoids falling through the moonlit sky with multiple outstretched bird wings high detail render Tintype by Ansel Adams 1800s --ar 3:4,Icarus,1,0,entity,whole,entity - whole (Icarus),Is there Icarus?
7975,midjourney_27,Blighted Icarus conjoined starving skeletal humanoids falling through the moonlit sky with multiple outstretched bird wings high detail render Tintype by Ansel Adams 1800s --ar 3:4,"Icarus, blighted",2,1,attribute,state,"attribute - state (Icarus, blighted)",Is Icarus blighted?
7976,midjourney_27,Blighted Icarus conjoined starving skeletal humanoids falling through the moonlit sky with multiple outstretched bird wings high detail render Tintype by Ansel Adams 1800s --ar 3:4,humanoid,3,0,entity,whole,entity - whole (humanoid),Is there a humanoid?
7977,midjourney_27,Blighted Icarus conjoined starving skeletal humanoids falling through the moonlit sky with multiple outstretched bird wings high detail render Tintype by Ansel Adams 1800s --ar 3:4,"humanoid, starving",4,3,attribute,state,"attribute - state (humanoid, starving)",Is the humanoid starving?
7978,midjourney_27,Blighted Icarus conjoined starving skeletal humanoids falling through the moonlit sky with multiple outstretched bird wings high detail render Tintype by Ansel Adams 1800s --ar 3:4,"humanoid, skeletal",5,3,attribute,state,"attribute - state (humanoid, skeletal)",Is the humanoid skeletal?
7979,midjourney_27,Blighted Icarus conjoined starving skeletal humanoids falling through the moonlit sky with multiple outstretched bird wings high detail render Tintype by Ansel Adams 1800s --ar 3:4,"humanoid, conjoined",6,3,attribute,state,"attribute - state (humanoid, conjoined)",Is the humanoid conjoined?
7980,midjourney_27,Blighted Icarus conjoined starving skeletal humanoids falling through the moonlit sky with multiple outstretched bird wings high detail render Tintype by Ansel Adams 1800s --ar 3:4,"humanoid, fall through the sky",7,3,relation,action,"relation - action (humanoid, fall through the sky)",Is the humanoid falling through the sky?
7981,midjourney_27,Blighted Icarus conjoined starving skeletal humanoids falling through the moonlit sky with multiple outstretched bird wings high detail render Tintype by Ansel Adams 1800s --ar 3:4,"sky, moonlit",8,7,attribute,state,"attribute - state (sky, moonlit)",Is the sky moonlit?
7982,midjourney_27,Blighted Icarus conjoined starving skeletal humanoids falling through the moonlit sky with multiple outstretched bird wings high detail render Tintype by Ansel Adams 1800s --ar 3:4,humanoid's wings,9,3,entity,part,entity - part (humanoid's wings),Does the humanoid have wings?
7983,midjourney_27,Blighted Icarus conjoined starving skeletal humanoids falling through the moonlit sky with multiple outstretched bird wings high detail render Tintype by Ansel Adams 1800s --ar 3:4,"humanoid's wings, outstretched",10,9,attribute,state,"attribute - state (humanoid's wings, outstretched)",Are the wings outstretched?
7984,midjourney_27,Blighted Icarus conjoined starving skeletal humanoids falling through the moonlit sky with multiple outstretched bird wings high detail render Tintype by Ansel Adams 1800s --ar 3:4,"humanoid's wings, bird",11,9,attribute,type,"attribute - type (humanoid's wings, bird)",Are the wings bird wings?
7985,midjourney_27,Blighted Icarus conjoined starving skeletal humanoids falling through the moonlit sky with multiple outstretched bird wings high detail render Tintype by Ansel Adams 1800s --ar 3:4,"humanoid's wings, multiple",12,9,attribute,state,"attribute - state (humanoid's wings, multiple)",Are the wings multiple?
